DATE,PRICE
2006-03-01,
2006-03-02,
2006-03-03,
2006-03-04,
2006-03-05,
2006-03-06,
2006-03-07,
2006-03-08,
2006-03-09,
2006-03-10,
2006-03-11,
2006-03-12,
2006-03-13,1125.0
2006-03-14,1100.0
2006-03-15,
2006-03-16,1105.0
2006-03-17,1100.0
2006-03-18,1110.0
2006-03-19,
2006-03-20,1105.0
2006-03-21,1107.0
2006-03-22,
2006-03-23,1115.0
2006-03-24,1105.0
2006-03-25,1108.0
2006-03-26,
2006-03-27,1100.0
2006-03-28,1086.0
2006-03-29,1105.0
2006-03-30,1109.0
2006-03-31,
2006-04-01,
2006-04-02,
2006-04-03,1090.0
2006-04-04,1105.0
2006-04-05,1115.0
2006-04-06,
2006-04-07,1114.0
2006-04-08,1121.0
2006-04-09,
2006-04-10,1144.0
2006-04-11,
2006-04-12,1157.0
2006-04-13,1148.0
2006-04-14,1143.0
2006-04-15,1160.0
2006-04-16,
2006-04-17,1160.0
2006-04-18,1150.0
2006-04-19,1164.0
2006-04-20,1140.0
2006-04-21,1161.0
2006-04-22,1185.0
2006-04-23,
2006-04-24,1217.0
2006-04-25,1217.0
2006-04-26,1208.0
2006-04-27,1200.0
2006-04-28,1200.0
2006-04-29,1240.0
2006-04-30,
2006-05-01,1245.0
2006-05-02,1231.0
2006-05-03,1234.0
2006-05-04,1235.0
2006-05-05,1245.0
2006-05-06,1235.0
2006-05-07,
2006-05-08,1240.0
2006-05-09,1240.0
2006-05-10,1200.0
2006-05-11,1256.0
2006-05-12,1285.0
2006-05-13,1298.0
2006-05-14,
2006-05-15,1308.0
2006-05-16,1295.0
2006-05-17,1300.0
2006-05-18,1300.0
2006-05-19,1294.0
2006-05-20,1289.0
2006-05-21,
2006-05-22,1280.0
2006-05-23,1270.0
2006-05-24,1275.0
2006-05-25,
2006-05-26,1273.0
2006-05-27,1269.0
2006-05-28,
2006-05-29,1263.0
2006-05-30,1233.0
2006-05-31,1240.0
2006-06-01,1225.0
2006-06-02,1230.0
2006-06-03,1255.0
2006-06-04,
2006-06-05,1245.0
2006-06-06,1242.0
2006-06-07,1236.0
2006-06-08,1235.0
2006-06-09,1230.0
2006-06-10,1230.0
2006-06-11,
2006-06-12,1240.0
2006-06-13,1247.0
2006-06-14,1229.0
2006-06-15,1222.0
2006-06-16,1224.0
2006-06-17,1224.0
2006-06-18,
2006-06-19,
2006-06-20,1196.0
2006-06-21,1211.0
2006-06-22,1215.0
2006-06-23,1225.0
2006-06-24,1220.0
2006-06-25,
2006-06-26,1215.0
2006-06-27,1211.0
2006-06-28,1215.0
2006-06-29,1200.0
2006-06-30,1213.0
2006-07-01,1210.0
2006-07-02,
2006-07-03,1210.0
2006-07-04,1205.0
2006-07-05,1190.0
2006-07-06,1185.0
2006-07-07,1175.0
2006-07-08,1173.0
2006-07-09,
2006-07-10,1174.0
2006-07-11,1166.0
2006-07-12,1187.0
2006-07-13,1190.0
2006-07-14,1200.0
2006-07-15,1215.0
2006-07-16,
2006-07-17,1232.0
2006-07-18,1215.0
2006-07-19,1205.0
2006-07-20,1206.0
2006-07-21,1203.0
2006-07-22,1207.0
2006-07-23,
2006-07-24,1210.0
2006-07-25,1205.0
2006-07-26,1199.0
2006-07-27,1189.0
2006-07-28,
2006-07-29,1197.0
2006-07-30,
2006-07-31,1200.0
2006-08-01,
2006-08-02,
2006-08-03,
2006-08-04,
2006-08-05,
2006-08-06,
2006-08-07,
2006-08-08,
2006-08-09,
2006-08-10,
2006-08-11,
2006-08-12,
2006-08-13,
2006-08-14,
2006-08-15,
2006-08-16,
2006-08-17,
2006-08-18,
2006-08-19,
2006-08-20,
2006-08-21,
2006-08-22,
2006-08-23,
2006-08-24,
2006-08-25,
2006-08-26,
2006-08-27,
2006-08-28,
2006-08-29,
2006-08-30,
2006-08-31,
2006-09-01,
2006-09-02,1165.0
2006-09-03,
2006-09-04,1175.0
2006-09-05,1174.0
2006-09-06,
2006-09-07,1170.0
2006-09-08,1165.0
2006-09-09,1165.0
2006-09-10,
2006-09-11,1155.0
2006-09-12,
2006-09-13,1146.0
2006-09-14,1161.0
2006-09-15,1150.0
2006-09-16,1168.0
2006-09-17,
2006-09-18,1155.0
2006-09-19,1160.0
2006-09-20,1165.0
2006-09-21,
2006-09-22,1164.0
2006-09-23,1150.0
2006-09-24,
2006-09-25,1146.0
2006-09-26,1130.0
2006-09-27,1142.0
2006-09-28,1121.0
2006-09-29,1150.0
2006-09-30,1119.0
2006-10-01,
2006-10-02,
2006-10-03,1125.0
2006-10-04,1125.0
2006-10-05,1125.0
2006-10-06,1137.0
2006-10-07,
2006-10-08,
2006-10-09,1125.0
2006-10-10,1120.0
2006-10-11,1118.0
2006-10-12,1115.0
2006-10-13,1117.0
2006-10-14,1130.0
2006-10-15,
2006-10-16,1118.0
2006-10-17,1118.0
2006-10-18,1118.0
2006-10-19,1120.0
2006-10-20,
2006-10-21,
2006-10-22,
2006-10-23,
2006-10-24,
2006-10-25,1130.0
2006-10-26,1135.0
2006-10-27,1135.0
2006-10-28,1160.0
2006-10-29,
2006-10-30,1165.0
2006-10-31,1170.0
2006-11-01,1165.0
2006-11-02,1197.0
2006-11-03,1227.0
2006-11-04,1260.0
2006-11-05,
2006-11-06,
2006-11-07,
2006-11-08,
2006-11-09,
2006-11-10,
2006-11-11,
2006-11-12,
2006-11-13,
2006-11-14,
2006-11-15,
2006-11-16,
2006-11-17,
2006-11-18,
2006-11-19,
2006-11-20,
2006-11-21,
2006-11-22,
2006-11-23,
2006-11-24,
2006-11-25,
2006-11-26,
2006-11-27,
2006-11-28,
2006-11-29,
2006-11-30,
