DATE,PRICE
2006-01-02,1111.0
2006-01-03,1109.0
2006-01-04,1110.0
2006-01-05,1127.0
2006-01-06,1110.0
2006-01-07,1115.0
2006-01-08,
2006-01-09,1140.0
2006-01-10,1130.0
2006-01-11,
2006-01-12,1120.0
2006-01-13,1140.0
2006-01-14,
2006-01-15,
2006-01-16,1139.0
2006-01-17,1145.0
2006-01-18,
2006-01-19,1118.0
2006-01-20,1123.0
2006-01-21,1125.0
2006-01-22,
2006-01-23,1139.0
2006-01-24,1135.0
2006-01-25,1135.0
2006-01-26,
2006-01-27,1141.0
2006-01-28,1147.0
2006-01-29,
2006-01-30,1140.0
2006-01-31,1150.0
2006-02-01,1110.0
2006-02-02,1137.0
2006-02-03,1125.0
2006-02-04,1139.0
2006-02-05,
2006-02-06,1146.0
2006-02-07,1145.0
2006-02-08,
2006-02-09,
2006-02-10,1140.0
2006-02-11,1130.0
2006-02-12,
2006-02-13,
2006-02-14,1110.0
2006-02-15,1090.0
2006-02-16,1090.0
2006-02-17,1130.0
2006-02-18,1162.0
2006-02-19,1162.0
2006-02-20,1130.0
2006-02-21,1126.0
2006-02-22,1125.0
2006-02-23,1124.0
2006-02-24,1130.0
2006-02-25,1128.0
2006-02-26,
2006-02-27,
2006-02-28,1069.0
2006-03-01,1100.0
2006-03-02,1088.0
2006-03-03,1113.0
2006-03-04,1014.0
2006-03-05,
2006-03-06,1105.0
2006-03-07,1105.0
2006-03-08,1040.0
2006-03-09,1020.0
2006-03-10,1094.0
2006-03-11,1091.0
2006-03-12,
2006-03-13,1088.0
2006-03-14,1090.0
2006-03-15,
2006-03-16,1079.0
2006-03-17,1090.0
2006-03-18,1086.0
2006-03-19,
2006-03-20,
2006-03-21,1071.0
2006-03-22,1091.0
2006-03-23,1106.0
2006-03-24,1100.0
2006-03-25,1070.0
2006-03-26,
2006-03-27,1101.0
2006-03-28,1070.0
2006-05-01,
2006-05-02,1290.0
2006-05-03,1240.0
2006-05-04,1274.0
2006-05-05,1170.0
2006-05-06,1255.0
2006-05-07,
2006-05-08,1250.0
2006-05-09,1266.0
2006-05-10,1291.0
2006-05-11,1240.0
2006-05-12,1281.0
2006-05-13,
2006-05-14,
2006-05-15,1280.0
2006-05-16,1290.0
2006-05-17,1235.0
2006-05-18,1305.0
2006-05-19,1180.0
2006-05-20,1294.0
2006-05-21,
2006-05-22,1270.0
2006-05-23,1240.0
2006-05-24,1302.0
2006-05-25,1151.0
2006-05-26,1265.0
2006-05-27,
2006-05-28,
2006-05-29,1235.0
2006-05-30,1225.0
2006-05-31,1175.0
