DATE,PRICE
2006-01-01,
2006-01-02,1075.0
2006-01-03,1085.0
2006-01-04,1103.0
2006-01-05,1089.0
2006-01-06,1084.0
2006-01-07,1105.0
2006-01-08,
2006-01-09,1132.0
2006-01-10,1122.0
2006-01-11,1119.0
2006-01-12,1112.0
2006-01-13,1108.0
2006-01-14,
2006-01-15,
2006-01-16,1095.0
2006-01-17,1108.0
2006-01-18,1105.0
2006-01-19,1096.0
2006-01-20,1100.0
2006-01-21,1106.0
2006-01-22,
2006-01-23,
2006-01-24,
2006-01-25,1108.0
2006-01-26,
2006-01-27,
2006-01-28,1116.0
2006-01-29,
2006-01-30,1124.0
2006-01-31,1125.0
2006-02-01,1115.0
2006-02-02,1107.0
2006-02-03,1110.0
2006-02-04,1115.0
2006-02-05,
2006-02-06,1125.0
2006-02-07,1121.0
2006-02-08,1110.0
2006-02-09,
2006-02-10,1128.0
2006-02-11,1121.0
2006-02-12,
2006-02-13,
2006-02-14,1120.0
2006-02-15,1112.0
2006-02-16,
2006-02-17,1129.0
2006-02-18,1144.0
2006-02-19,
2006-02-20,1144.0
2006-02-21,1119.0
2006-02-22,1120.0
2006-02-23,1118.0
2006-02-24,1126.0
2006-02-25,1126.0
2006-02-26,
2006-02-27,1126.0
2006-02-28,1125.0
2006-03-01,1123.0
2006-03-02,1129.0
2006-03-03,1135.0
2006-03-04,1125.0
2006-03-05,
2006-03-06,1129.0
2006-03-07,1130.0
2006-03-08,1130.0
2006-03-09,1118.0
2006-03-10,1133.0
2006-03-11,1127.0
2006-03-12,
2006-03-13,1124.0
2006-03-14,1139.0
2006-03-15,
2006-03-16,
2006-03-17,1122.0
2006-03-18,1105.0
2006-03-19,
2006-03-20,1108.0
2006-03-21,1115.0
2006-03-22,1110.0
2006-03-23,1105.0
2006-03-24,1100.0
2006-03-25,1105.0
2006-03-26,
2006-03-27,1100.0
2006-03-28,1107.0
2006-03-29,1050.0
2006-03-30,1100.0
2006-03-31,
2006-04-01,
2006-04-02,
2006-04-03,1091.0
2006-04-04,1100.0
2006-04-05,1090.0
2006-04-06,
2006-04-07,1100.0
2006-04-08,
2006-04-09,
2006-04-10,
2006-04-11,
2006-04-12,1155.0
2006-04-13,1158.0
2006-04-14,1131.0
2006-04-15,
2006-04-16,
2006-04-17,
2006-04-18,1137.0
2006-04-19,1144.0
2006-04-20,1145.0
2006-04-21,1150.0
2006-04-22,1187.0
2006-04-23,
2006-04-24,1225.0
2006-04-25,1200.0
2006-04-26,1226.0
2006-04-27,
2006-04-28,1236.0
2006-04-29,1252.0
2006-04-30,
2006-05-01,1238.0
2006-05-02,1240.0
2006-05-03,1263.0
2006-05-04,1258.0
2006-05-05,1262.0
2006-05-06,
2006-05-07,
2006-05-08,1235.0
2006-05-09,1239.0
2006-05-10,1240.0
2006-05-11,1270.0
2006-05-12,1278.0
2006-05-13,1280.0
2006-05-14,
2006-05-15,
2006-05-16,
2006-05-17,1258.0
2006-05-18,1265.0
2006-05-19,1270.0
2006-05-20,1260.0
2006-05-21,
2006-05-22,1230.0
2006-05-23,1247.0
2006-05-24,1225.0
2006-05-25,1217.0
2006-05-26,1240.0
2006-05-27,
2006-05-28,
2006-05-29,
2006-05-30,1244.0
2006-05-31,1225.0
2006-06-01,1232.0
2006-06-02,
2006-06-03,1199.0
2006-06-04,
2006-06-05,1215.0
2006-06-06,1215.0
2006-06-07,1200.0
2006-06-08,1215.0
2006-06-09,1221.0
2006-06-10,1215.0
2006-06-11,
2006-06-12,1213.0
2006-06-13,1227.0
2006-06-14,1198.0
2006-06-15,1210.0
2006-06-16,1200.0
2006-06-17,1210.0
2006-06-18,
2006-06-19,1214.0
2006-06-20,1210.0
2006-06-21,1206.0
2006-06-22,1206.0
2006-06-23,1214.0
2006-06-24,1206.0
2006-06-25,
2006-06-26,1210.0
2006-06-27,1205.0
2006-06-28,1209.0
2006-06-29,1214.0
2006-06-30,1200.0
2006-07-01,1214.0
2006-07-02,
2006-07-03,
2006-07-04,1184.0
2006-07-05,1200.0
2006-07-06,1187.0
2006-07-07,1175.0
2006-07-08,1183.0
2006-07-09,
2006-07-10,1181.0
2006-07-11,1176.0
2006-07-12,1182.0
2006-07-13,1203.0
2006-07-14,1214.0
2006-07-15,1240.0
2006-07-16,
2006-07-17,1247.0
2006-07-18,1244.0
2006-07-19,1224.0
2006-07-20,1223.0
2006-07-21,1219.0
2006-07-22,1218.0
2006-07-23,
2006-07-24,1220.0
2006-07-25,1215.0
2006-07-26,1212.0
2006-07-27,1209.0
2006-07-28,1174.0
2006-07-29,1204.0
2006-07-30,
2006-07-31,1205.0
2006-08-01,
2006-08-02,
2006-08-03,
2006-08-04,
2006-08-05,
2006-08-06,
2006-08-07,
2006-08-08,
2006-08-09,
2006-08-10,
2006-08-11,
2006-08-12,
2006-08-13,
2006-08-14,
2006-08-15,
2006-08-16,
2006-08-17,
2006-08-18,
2006-08-19,
2006-08-20,
2006-08-21,
2006-08-22,
2006-08-23,
2006-08-24,
2006-08-25,
2006-08-26,
2006-08-27,
2006-08-28,
2006-08-29,
2006-08-30,
2006-08-31,
2006-09-01,1209.0
2006-09-02,1203.0
2006-09-03,
2006-09-04,
2006-09-05,1206.0
2006-09-06,
2006-09-07,1190.0
2006-09-08,1185.0
2006-09-09,1188.0
2006-09-10,
2006-09-11,1180.0
2006-09-12,1186.0
2006-09-13,1185.0
2006-09-14,1180.0
2006-09-15,1182.0
2006-09-16,1197.0
2006-09-17,
2006-09-18,
2006-09-19,1185.0
2006-09-20,1189.0
2006-09-21,1170.0
2006-09-22,1159.0
2006-09-23,
2006-09-24,
2006-09-25,1155.0
2006-09-26,
2006-09-27,1155.0
2006-09-28,1152.0
2006-09-29,1135.0
2006-09-30,1121.0
2006-10-01,
2006-10-02,
2006-10-03,1125.0
2006-10-04,1145.0
2006-10-05,1150.0
2006-10-06,1145.0
2006-10-07,1134.0
2006-10-08,
2006-10-09,1144.0
2006-10-10,1139.0
2006-10-11,1130.0
2006-10-12,1126.0
2006-10-13,1129.0
2006-10-14,1156.0
2006-10-15,
2006-10-16,1135.0
2006-10-17,1130.0
2006-10-18,1155.0
2006-10-19,
2006-10-20,
2006-10-21,
2006-10-22,
2006-10-23,1161.0
2006-10-24,
2006-10-25,1160.0
2006-10-26,1170.0
2006-10-27,1172.0
2006-10-28,1190.0
2006-10-29,
2006-10-30,1185.0
2006-10-31,
2006-11-01,1175.0
2006-11-02,1212.0
2006-11-03,1230.0
2006-11-04,1275.0
2006-11-05,
2006-11-06,1255.0
2006-11-07,1250.0
2006-11-08,1257.0
2006-11-09,1291.0
2006-11-10,1283.0
2006-11-11,1290.0
2006-11-12,
2006-11-13,1319.0
2006-11-14,1307.0
2006-11-15,1314.0
2006-11-16,1315.0
2006-11-17,1305.0
2006-11-18,1302.0
2006-11-19,
2006-11-20,
2006-11-21,1358.0
2006-11-22,1350.0
2006-11-23,1344.0
2006-11-24,1332.0
2006-11-25,1330.0
2006-11-26,
2006-11-27,1359.0
2006-11-28,
2006-11-29,
2006-11-30,
2006-12-01,1342.0
2006-12-02,1335.0
2006-12-03,
2006-12-04,1316.0
2006-12-05,
2006-12-06,1306.0
2006-12-07,1309.0
2006-12-08,1319.0
2006-12-09,1317.0
2006-12-10,
2006-12-11,1315.0
2006-12-12,1336.0
2006-12-13,
2006-12-14,
2006-12-15,
2006-12-16,
2006-12-17,
2006-12-18,
2006-12-19,
2006-12-20,1289.0
2006-12-21,
2006-12-22,1308.0
2006-12-23,1286.0
2006-12-24,
2006-12-25,1321.0
2006-12-26,1331.0
2006-12-27,1333.0
2006-12-28,1324.0
2006-12-29,1330.0
2006-12-30,1330.0
2006-12-31,
