DATE,PRICE
2006-01-01,
2006-01-02,1060.0
2006-01-03,1065.0
2006-01-04,1045.0
2006-01-05,1050.0
2006-01-06,1070.0
2006-01-07,1106.0
2006-01-08,
2006-01-09,1100.0
2006-01-10,1108.0
2006-01-11,
2006-01-12,1101.0
2006-01-13,1095.0
2006-01-14,
2006-01-15,
2006-01-16,1093.0
2006-01-17,1105.0
2006-01-18,1150.0
2006-01-19,
2006-01-20,1038.0
2006-01-21,1030.0
2006-01-22,
2006-01-23,1035.0
2006-01-24,
2006-01-25,1095.0
2006-01-26,
2006-01-27,1080.0
2006-01-28,1088.0
2006-01-29,
2006-01-30,1088.0
2006-01-31,
2006-02-01,
2006-02-02,1080.0
2006-02-03,1086.0
2006-02-04,
2006-02-05,
2006-02-06,1093.0
2006-02-07,1096.0
2006-02-08,1095.0
2006-02-09,
2006-02-10,
2006-02-11,
2006-02-12,
2006-02-13,
2006-02-14,
2006-02-15,
2006-02-16,
2006-02-17,1095.0
2006-02-18,
2006-02-19,
2006-02-20,
2006-02-21,
2006-02-22,
2006-02-23,1001.0
2006-02-24,
2006-02-25,
2006-02-26,
2006-02-27,
2006-02-28,1068.0
2006-03-01,
2006-03-02,
2006-03-03,
2006-03-04,
2006-03-05,
2006-03-06,1080.0
2006-03-07,1085.0
2006-03-08,
2006-03-09,
2006-03-10,
2006-03-11,
2006-03-12,
2006-03-13,1075.0
2006-03-14,
2006-03-15,
2006-03-16,1085.0
2006-03-17,1093.0
2006-03-18,
2006-03-19,
2006-03-20,1080.0
2006-03-21,1080.0
2006-03-22,
2006-03-23,
2006-03-24,
2006-03-25,
2006-03-26,
2006-03-27,
2006-03-28,
2006-03-29,
2006-03-30,
2006-03-31,
2006-04-01,
2006-04-02,
2006-04-03,
2006-04-04,
2006-04-05,
2006-04-06,
2006-04-07,
2006-04-08,
2006-04-09,
2006-04-10,
2006-04-11,
2006-04-12,
2006-04-13,
2006-04-14,
2006-04-15,
2006-04-16,
2006-04-17,
2006-04-18,
2006-04-19,
2006-04-20,
2006-04-21,
2006-04-22,
2006-04-23,
2006-04-24,
2006-04-25,
2006-04-26,
2006-04-27,1100.0
2006-04-28,1100.0
2006-04-29,
2006-04-30,
2006-05-01,
2006-05-02,
2006-05-03,
2006-05-04,
2006-05-05,
